Connecticut County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
CT-003,"Hartford County",191502,29.4,92,26.1,3.3
CT-003,"Hartford County",191503,32.5,25,35.7,-3.2
CT-003,"Hartford County",191504,50.5,116,46.6,3.9
CT-003,"Hartford County",191505,54.6,10,57.8,-3.2
CT-003,"Hartford County",191506,64.9,24,66.4,-1.5
CT-003,"Hartford County",191507,69.7,17,71.6,-1.9
CT-003,"Hartford County",191508,66.7,10,69.3,-2.6
CT-003,"Hartford County",191509,64.5,105,61.8,2.7
CT-003,"Hartford County",191510,51.5,71,51.2,0.3
CT-003,"Hartford County",191511,40.5,65,40.2,0.3
CT-003,"Hartford County",191512,27.5,38,29,-1.5
CT-003,"Hartford County",191601,28.9,103,25,3.9
CT-003,"Hartford County",191602,21.4,14,26.1,-4.7
CT-003,"Hartford County",191603,26.9,1,35.7,-8.8
CT-003,"Hartford County",191604,44.2,21,46.6,-2.4
CT-003,"Hartford County",191605,57.0,48,57.8,-0.8
CT-003,"Hartford County",191606,61.7,2,66.4,-4.7
CT-003,"Hartford County",191607,72.1,79,71.6,0.5
CT-003,"Hartford County",191608,70.4,84,69.3,1.1
CT-003,"Hartford County",191609,61.8,56,61.8,-0.0
CT-003,"Hartford County",191610,51.5,71,51.2,0.3
CT-003,"Hartford County",191611,38.6,33,40.2,-1.6
CT-003,"Hartford County",191612,28.3,45,29,-0.7
CT-003,"Hartford County",191701,25.4,66,25,0.4
CT-003,"Hartford County",191702,21.8,17,26.1,-4.3
CT-003,"Hartford County",191703,34.0,44,35.7,-1.7
CT-003,"Hartford County",191704,44.0,18,46.6,-2.6
CT-003,"Hartford County",191705,49.7,1,57.8,-8.1
CT-003,"Hartford County",191706,66.0,45,66.4,-0.4
CT-003,"Hartford County",191707,71.8,67,71.6,0.2
CT-003,"Hartford County",191708,71.3,93,69.3,2.0
CT-003,"Hartford County",191709,57.6,1,61.8,-4.2
CT-003,"Hartford County",191710,47.0,8,51.2,-4.2
CT-003,"Hartford County",191711,34.6,2,40.2,-5.6
CT-003,"Hartford County",191712,18.9,2,29,-10.1
CT-003,"Hartford County",191801,15.2,1,25,-9.8
CT-003,"Hartford County",191802,22.5,23,26.1,-3.6
CT-003,"Hartford County",191803,36.0,69,35.7,0.3
CT-003,"Hartford County",191804,46.3,52,46.6,-0.3
CT-003,"Hartford County",191805,61.8,117,57.8,4.0
CT-003,"Hartford County",191806,63.1,7,66.4,-3.3
CT-003,"Hartford County",191807,70.0,20,71.6,-1.6
CT-003,"Hartford County",191808,70.5,86,69.3,1.2
CT-003,"Hartford County",191809,57.8,3,61.8,-4.0
CT-003,"Hartford County",191810,52.7,87,51.2,1.5
CT-003,"Hartford County",191811,39.9,56,40.2,-0.3
CT-003,"Hartford County",191812,30.5,74,29,1.5
CT-003,"Hartford County",191901,28.9,103,25,3.9
CT-003,"Hartford County",191902,28.1,79,26.1,2.0
CT-003,"Hartford County",191903,38.4,95,35.7,2.7
CT-003,"Hartford County",191904,45.0,33,46.6,-1.6
CT-003,"Hartford County",191905,57.8,58,57.8,0.0
CT-003,"Hartford County",191906,68.0,99,66.4,1.6
CT-003,"Hartford County",191907,71.2,43,71.6,-0.4
CT-003,"Hartford County",191908,66.2,5,69.3,-3.1
CT-003,"Hartford County",191909,61.4,42,61.8,-0.4
CT-003,"Hartford County",191910,53.0,94,51.2,1.8
CT-003,"Hartford County",191911,39.3,45,40.2,-0.9
CT-003,"Hartford County",191912,24.1,13,29,-4.9
CT-003,"Hartford County",192001,17.0,6,25,-8.0
CT-003,"Hartford County",192002,22.1,21,26.1,-4.0
CT-003,"Hartford County",192003,35.0,53,35.7,-0.7
CT-003,"Hartford County",192004,42.9,8,46.6,-3.7
CT-003,"Hartford County",192005,54.5,8,57.8,-3.3
CT-003,"Hartford County",192006,64.4,16,66.4,-2.0
CT-003,"Hartford County",192007,68.7,7,71.6,-2.9
CT-003,"Hartford County",192008,70.4,84,69.3,1.1
CT-003,"Hartford County",192009,63.2,88,61.8,1.4
CT-003,"Hartford County",192010,55.8,119,51.2,4.6
CT-003,"Hartford County",192011,37.2,15,40.2,-3.0
CT-003,"Hartford County",192012,31.4,83,29,2.4
CT-003,"Hartford County",192101,26.3,73,25,1.3
CT-003,"Hartford County",192102,28.0,78,26.1,1.9
CT-003,"Hartford County",192103,43.0,120,35.7,7.3
CT-003,"Hartford County",192104,52.0,124,46.6,5.4
CT-003,"Hartford County",192105,57.7,57,57.8,-0.1
CT-003,"Hartford County",192106,66.8,66,66.4,0.4
CT-003,"Hartford County",192107,73.6,107,71.6,2.0
CT-003,"Hartford County",192108,67.4,19,69.3,-1.9
CT-003,"Hartford County",192109,66.0,117,61.8,4.2
CT-003,"Hartford County",192110,50.8,53,51.2,-0.4
CT-003,"Hartford County",192111,38.1,25,40.2,-2.1
CT-003,"Hartford County",192112,27.0,33,29,-2.0
CT-003,"Hartford County",192201,21.8,27,25,-3.2
CT-003,"Hartford County",192202,27.0,68,26.1,0.9
CT-003,"Hartford County",192203,35.9,67,35.7,0.2
CT-003,"Hartford County",192204,46.8,61,46.6,0.2
CT-003,"Hartford County",192205,60.3,103,57.8,2.5
CT-003,"Hartford County",192206,67.7,90,66.4,1.3
CT-003,"Hartford County",192207,70.4,31,71.6,-1.2
CT-003,"Hartford County",192208,68.0,27,69.3,-1.3
CT-003,"Hartford County",192209,63.0,82,61.8,1.2
CT-003,"Hartford County",192210,52.2,78,51.2,1.0
CT-003,"Hartford County",192211,39.3,45,40.2,-0.9
CT-003,"Hartford County",192212,26.5,32,29,-2.5
CT-003,"Hartford County",192301,20.9,19,25,-4.1
CT-003,"Hartford County",192302,18.7,8,26.1,-7.4
CT-003,"Hartford County",192303,30.8,11,35.7,-4.9
CT-003,"Hartford County",192304,46.1,49,46.6,-0.5
CT-003,"Hartford County",192305,56.1,35,57.8,-1.7
CT-003,"Hartford County",192306,68.2,103,66.4,1.8
CT-003,"Hartford County",192307,68.8,8,71.6,-2.8
CT-003,"Hartford County",192308,67.6,23,69.3,-1.7
CT-003,"Hartford County",192309,62.9,80,61.8,1.1
CT-003,"Hartford County",192310,50.5,46,51.2,-0.7
CT-003,"Hartford County",192311,39.2,42,40.2,-1.0
CT-003,"Hartford County",192312,35.5,118,29,6.5
CT-003,"Hartford County",192401,26.9,84,25,1.9
CT-003,"Hartford County",192402,21.6,16,26.1,-4.5
CT-003,"Hartford County",192403,34.3,48,35.7,-1.4
CT-003,"Hartford County",192404,44.9,30,46.6,-1.7
CT-003,"Hartford County",192405,53.8,4,57.8,-4.0
CT-003,"Hartford County",192406,64.4,16,66.4,-2.0
CT-003,"Hartford County",192407,71.1,41,71.6,-0.5
CT-003,"Hartford County",192408,69.0,46,69.3,-0.3
CT-003,"Hartford County",192409,58.6,6,61.8,-3.2
CT-003,"Hartford County",192410,50.4,42,51.2,-0.8
CT-003,"Hartford County",192411,39.4,48,40.2,-0.8
CT-003,"Hartford County",192412,27.0,33,29,-2.0
CT-003,"Hartford County",192501,21.6,25,25,-3.4
CT-003,"Hartford County",192502,32.9,115,26.1,6.8
CT-003,"Hartford County",192503,39.3,107,35.7,3.6
CT-003,"Hartford County",192504,48.0,82,46.6,1.4
CT-003,"Hartford County",192505,55.2,15,57.8,-2.6
CT-003,"Hartford County",192506,70.1,121,66.4,3.7
CT-003,"Hartford County",192507,69.5,15,71.6,-2.1
CT-003,"Hartford County",192508,68.7,40,69.3,-0.6
CT-003,"Hartford County",192509,61.7,52,61.8,-0.1
CT-003,"Hartford County",192510,44.2,1,51.2,-7.0
CT-003,"Hartford County",192511,38.6,33,40.2,-1.6
CT-003,"Hartford County",192512,29.4,56,29,0.4
CT-003,"Hartford County",192601,26.5,79,25,1.5
CT-003,"Hartford County",192602,23.4,29,26.1,-2.7
CT-003,"Hartford County",192603,30.5,8,35.7,-5.2
CT-003,"Hartford County",192604,41.6,2,46.6,-5.0
CT-003,"Hartford County",192605,55.9,30,57.8,-1.9
CT-003,"Hartford County",192606,62.4,4,66.4,-4.0
CT-003,"Hartford County",192607,70.7,35,71.6,-0.9
CT-003,"Hartford County",192608,69.4,57,69.3,0.1
CT-003,"Hartford County",192609,60.0,18,61.8,-1.8
CT-003,"Hartford County",192610,48.5,16,51.2,-2.7
CT-003,"Hartford County",192611,39.5,49,40.2,-0.7
CT-003,"Hartford County",192612,23.0,7,29,-6.0
CT-003,"Hartford County",192701,24.7,56,25,-0.3
CT-003,"Hartford County",192702,29.2,91,26.1,3.1
CT-003,"Hartford County",192703,38.7,100,35.7,3.0
CT-003,"Hartford County",192704,44.9,30,46.6,-1.7
CT-003,"Hartford County",192705,54.7,11,57.8,-3.1
CT-003,"Hartford County",192706,63.1,7,66.4,-3.3
CT-003,"Hartford County",192707,70.1,22,71.6,-1.5
CT-003,"Hartford County",192708,64.9,2,69.3,-4.4
CT-003,"Hartford County",192709,61.6,49,61.8,-0.2
CT-003,"Hartford County",192710,54.0,106,51.2,2.8
CT-003,"Hartford County",192711,43.4,108,40.2,3.2
CT-003,"Hartford County",192712,30.5,74,29,1.5
CT-003,"Hartford County",192801,27.9,95,25,2.9
CT-003,"Hartford County",192802,26.0,55,26.1,-0.1
CT-003,"Hartford County",192803,33.7,41,35.7,-2.0
CT-003,"Hartford County",192804,43.7,14,46.6,-2.9
CT-003,"Hartford County",192805,55.6,22,57.8,-2.2
CT-003,"Hartford County",192806,63.5,11,66.4,-2.9
CT-003,"Hartford County",192807,72.0,72,71.6,0.4
CT-003,"Hartford County",192808,71.7,104,69.3,2.4
CT-003,"Hartford County",192809,58.6,6,61.8,-3.2
CT-003,"Hartford County",192810,52.3,81,51.2,1.1
CT-003,"Hartford County",192811,40.8,72,40.2,0.6
CT-003,"Hartford County",192812,33.1,103,29,4.1
CT-003,"Hartford County",192901,23.9,44,25,-1.1
CT-003,"Hartford County",192902,26.4,63,26.1,0.3
CT-003,"Hartford County",192903,38.9,102,35.7,3.2
CT-003,"Hartford County",192904,45.8,47,46.6,-0.8
CT-003,"Hartford County",192905,57.4,54,57.8,-0.4
CT-003,"Hartford County",192906,67.1,76,66.4,0.7
CT-003,"Hartford County",192907,70.3,29,71.6,-1.3
CT-003,"Hartford County",192908,67.0,15,69.3,-2.3
CT-003,"Hartford County",192909,63.3,90,61.8,1.5
CT-003,"Hartford County",192910,49.0,21,51.2,-2.2
CT-003,"Hartford County",192911,39.7,53,40.2,-0.5
CT-003,"Hartford County",192912,27.9,40,29,-1.1
CT-003,"Hartford County",193001,26.4,75,25,1.4
CT-003,"Hartford County",193002,29.8,97,26.1,3.7
CT-003,"Hartford County",193003,35.1,54,35.7,-0.6
CT-003,"Hartford County",193004,44.4,23,46.6,-2.2
CT-003,"Hartford County",193005,59.4,87,57.8,1.6
CT-003,"Hartford County",193006,69.6,118,66.4,3.2
CT-003,"Hartford County",193007,70.6,33,71.6,-1.0
CT-003,"Hartford County",193008,68.2,32,69.3,-1.1
CT-003,"Hartford County",193009,65.2,110,61.8,3.4
CT-003,"Hartford County",193010,49.2,24,51.2,-2.0
CT-003,"Hartford County",193011,39.9,56,40.2,-0.3
CT-003,"Hartford County",193012,29.1,53,29,0.1
CT-003,"Hartford County",193101,24.6,53,25,-0.4
CT-003,"Hartford County",193102,25.6,47,26.1,-0.5
CT-003,"Hartford County",193103,36.0,69,35.7,0.3
CT-003,"Hartford County",193104,47.2,73,46.6,0.6
CT-003,"Hartford County",193105,58.2,67,57.8,0.4
CT-003,"Hartford County",193106,66.6,60,66.4,0.2
CT-003,"Hartford County",193107,73.1,98,71.6,1.5
CT-003,"Hartford County",193108,69.9,72,69.3,0.6
CT-003,"Hartford County",193109,65.4,113,61.8,3.6
CT-003,"Hartford County",193110,54.7,114,51.2,3.5
CT-003,"Hartford County",193111,44.9,115,40.2,4.7
CT-003,"Hartford County",193112,33.3,108,29,4.3
CT-003,"Hartford County",193201,35.1,126,25,10.1
CT-003,"Hartford County",193202,27.7,75,26.1,1.6
CT-003,"Hartford County",193203,32.1,22,35.7,-3.6
CT-003,"Hartford County",193204,44.4,23,46.6,-2.2
CT-003,"Hartford County",193205,58.3,68,57.8,0.5
CT-003,"Hartford County",193206,66.0,45,66.4,-0.4
CT-003,"Hartford County",193207,70.0,20,71.6,-1.6
CT-003,"Hartford County",193208,69.9,72,69.3,0.6
CT-003,"Hartford County",193209,62.2,65,61.8,0.4
CT-003,"Hartford County",193210,52.9,91,51.2,1.7
CT-003,"Hartford County",193211,37.7,23,40.2,-2.5
CT-003,"Hartford County",193212,31.7,85,29,2.7
CT-003,"Hartford County",193301,33.3,121,25,8.3
CT-003,"Hartford County",193302,28.9,86,26.1,2.8
CT-003,"Hartford County",193303,33.5,36,35.7,-2.2
CT-003,"Hartford County",193304,46.0,48,46.6,-0.6
CT-003,"Hartford County",193305,60.9,109,57.8,3.1
CT-003,"Hartford County",193306,68.5,108,66.4,2.1
CT-003,"Hartford County",193307,71.2,43,71.6,-0.4
CT-003,"Hartford County",193308,69.2,51,69.3,-0.1
CT-003,"Hartford County",193309,63.2,88,61.8,1.4
CT-003,"Hartford County",193310,50.0,36,51.2,-1.2
CT-003,"Hartford County",193311,35.0,4,40.2,-5.2
CT-003,"Hartford County",193312,24.7,16,29,-4.3
CT-003,"Hartford County",193401,27.2,90,25,2.2
CT-003,"Hartford County",193402,13.5,1,26.1,-12.6
CT-003,"Hartford County",193403,33.1,29,35.7,-2.6
CT-003,"Hartford County",193404,47.2,73,46.6,0.6
CT-003,"Hartford County",193405,60.2,102,57.8,2.4
CT-003,"Hartford County",193406,68.6,109,66.4,2.2
CT-003,"Hartford County",193407,73.2,102,71.6,1.6
CT-003,"Hartford County",193408,66.4,7,69.3,-2.9
CT-003,"Hartford County",193409,63.9,99,61.8,2.1
CT-003,"Hartford County",193410,47.8,11,51.2,-3.4
CT-003,"Hartford County",193411,42.6,99,40.2,2.4
CT-003,"Hartford County",193412,27.3,36,29,-1.7
CT-003,"Hartford County",193501,21.2,23,25,-3.8
CT-003,"Hartford County",193502,24.8,44,26.1,-1.3
CT-003,"Hartford County",193503,37.5,89,35.7,1.8
CT-003,"Hartford County",193504,45.6,41,46.6,-1.0
CT-003,"Hartford County",193505,55.1,13,57.8,-2.7
CT-003,"Hartford County",193506,65.9,44,66.4,-0.5
CT-003,"Hartford County",193507,73.2,102,71.6,1.6
CT-003,"Hartford County",193508,69.7,62,69.3,0.4
CT-003,"Hartford County",193509,59.0,9,61.8,-2.8
CT-003,"Hartford County",193510,51.2,60,51.2,0.0
CT-003,"Hartford County",193511,43.1,104,40.2,2.9
CT-003,"Hartford County",193512,25.1,20,29,-3.9
CT-003,"Hartford County",193601,23.7,42,25,-1.3
CT-003,"Hartford County",193602,18.6,7,26.1,-7.5
CT-003,"Hartford County",193603,41.4,116,35.7,5.7
CT-003,"Hartford County",193604,43.7,14,46.6,-2.9
CT-003,"Hartford County",193605,60.0,99,57.8,2.2
CT-003,"Hartford County",193606,66.4,53,66.4,0.0
CT-003,"Hartford County",193607,71.1,41,71.6,-0.5
CT-003,"Hartford County",193608,70.0,75,69.3,0.7
CT-003,"Hartford County",193609,62.0,62,61.8,0.2
CT-003,"Hartford County",193610,50.9,55,51.2,-0.3
CT-003,"Hartford County",193611,35.9,6,40.2,-4.3
CT-003,"Hartford County",193612,32.4,98,29,3.4
CT-003,"Hartford County",193701,33.0,120,25,8.0
CT-003,"Hartford County",193702,30.3,104,26.1,4.2
CT-003,"Hartford County",193703,31.2,14,35.7,-4.5
CT-003,"Hartford County",193704,45.0,33,46.6,-1.6
CT-003,"Hartford County",193705,59.9,96,57.8,2.1
CT-003,"Hartford County",193706,67.2,79,66.4,0.8
CT-003,"Hartford County",193707,71.7,64,71.6,0.1
CT-003,"Hartford County",193708,72.6,116,69.3,3.3
CT-003,"Hartford County",193709,59.8,16,61.8,-2.0
CT-003,"Hartford County",193710,49.3,25,51.2,-1.9
CT-003,"Hartford County",193711,39.6,50,40.2,-0.6
CT-003,"Hartford County",193712,28.4,47,29,-0.6
CT-003,"Hartford County",193801,23.9,44,25,-1.1
CT-003,"Hartford County",193802,28.7,82,26.1,2.6
CT-003,"Hartford County",193803,38.7,100,35.7,3.0
CT-003,"Hartford County",193804,49.1,99,46.6,2.5
CT-003,"Hartford County",193805,55.5,20,57.8,-2.3
CT-003,"Hartford County",193806,66.5,59,66.4,0.1
CT-003,"Hartford County",193807,71.5,57,71.6,-0.1
CT-003,"Hartford County",193808,71.7,104,69.3,2.4
CT-003,"Hartford County",193809,59.0,9,61.8,-2.8
CT-003,"Hartford County",193810,54.1,107,51.2,2.9
CT-003,"Hartford County",193811,41.2,78,40.2,1.0
CT-003,"Hartford County",193812,29.9,60,29,0.9
CT-003,"Hartford County",193901,24.5,50,25,-0.5
CT-003,"Hartford County",193902,28.8,84,26.1,2.7
CT-003,"Hartford County",193903,32.0,20,35.7,-3.7
CT-003,"Hartford County",193904,43.4,12,46.6,-3.2
CT-003,"Hartford County",193905,59.8,94,57.8,2.0
CT-003,"Hartford County",193906,66.8,66,66.4,0.4
CT-003,"Hartford County",193907,70.9,39,71.6,-0.7
CT-003,"Hartford County",193908,73.3,121,69.3,4.0
CT-003,"Hartford County",193909,61.2,38,61.8,-0.6
CT-003,"Hartford County",193910,49.9,34,51.2,-1.3
CT-003,"Hartford County",193911,36.5,8,40.2,-3.7
CT-003,"Hartford County",193912,30.2,65,29,1.2
CT-003,"Hartford County",194001,17.8,9,25,-7.2
CT-003,"Hartford County",194002,26.1,57,26.1,-0.0
CT-003,"Hartford County",194003,29.8,5,35.7,-5.9
CT-003,"Hartford County",194004,42.7,6,46.6,-3.9
CT-003,"Hartford County",194005,57.3,53,57.8,-0.5
CT-003,"Hartford County",194006,64.7,20,66.4,-1.7
CT-003,"Hartford County",194007,71.3,51,71.6,-0.3
CT-003,"Hartford County",194008,66.6,9,69.3,-2.7
CT-003,"Hartford County",194009,60.0,18,61.8,-1.8
CT-003,"Hartford County",194010,46.6,4,51.2,-4.6
CT-003,"Hartford County",194011,39.2,42,40.2,-1.0
CT-003,"Hartford County",194012,31.1,81,29,2.1
CT-003,"Hartford County",194101,22.0,29,25,-3.0
CT-003,"Hartford County",194102,25.7,50,26.1,-0.4
CT-003,"Hartford County",194103,30.4,7,35.7,-5.3
CT-003,"Hartford County",194104,51.8,122,46.6,5.2
CT-003,"Hartford County",194105,59.4,87,57.8,1.6
CT-003,"Hartford County",194106,67.1,76,66.4,0.7
CT-003,"Hartford County",194107,70.3,29,71.6,-1.3
CT-003,"Hartford County",194108,67.9,25,69.3,-1.4
CT-003,"Hartford County",194109,63.0,82,61.8,1.2
CT-003,"Hartford County",194110,52.9,91,51.2,1.7
CT-003,"Hartford County",194111,42.7,100,40.2,2.5
CT-003,"Hartford County",194112,31.8,89,29,2.8
CT-003,"Hartford County",194201,23.4,41,25,-1.6
CT-003,"Hartford County",194202,24.0,36,26.1,-2.1
CT-003,"Hartford County",194203,39.2,105,35.7,3.5
CT-003,"Hartford County",194204,49.8,109,46.6,3.2
CT-003,"Hartford County",194205,61.5,116,57.8,3.7
